muzzle_mode_overlay,함께 표시
muzzle_field_spark_distance,날아가는 거리
muzzle_field_spark_rise,떠오르는 높이
muzzle_preview_need_shot,한 발 쏘면 그 총의 실제 화염이 여기 나옵니다
muzzle_section_draw,도형 직접 그리기
muzzle_shape_name,이름
muzzle_shape_save,저장하고 쓰기
muzzle_shape_random,무작위 생성
muzzle_shape_clear,판 비우기
muzzle_shape_load,이 등급 도형 불러오기
muzzle_shape_delete,이 이름 도형 삭제
muzzle_shape_hint,칸을 끌어서 칠합니다. 칠해진 칸에서 시작하면 지웁니다.
muzzle_shape_saved,"{0}" 도형을 저장하고 이 등급에 적용했습니다.
muzzle_shape_loaded,"{0}" 도형을 판으로 불러왔습니다.
muzzle_shape_deleted,"{0}" 도형을 지웠습니다.
muzzle_shape_randomised,도형을 무작위로 만들었습니다 (시드 {0}).
muzzle_shape_need_name,이름을 먼저 적어 주세요.
muzzle_shape_empty,판이 비어 있습니다. 칸을 칠한 뒤 저장하세요.
muzzle_shape_full,도형은 {0}개까지 저장할 수 있습니다.
muzzle_shape_save_failed,도형을 저장하지 못했습니다.
muzzle_shape_not_drawn,직접 그린 도형이 아닙니다.
